niche,status,shipped_date,pages_indexed,first_impressions,first_clicks,monthly_traffic,outreach_channels,next_action
20-20-20-eye-strain,shipped,2026-05-17,,,,,,Submit URLs to GSC once verified; consider productivity-blog outreach
streamer-brb-overlay,shipped,2026-05-18,,,,,,Submit /brb to OBS Project Resources (copy in docs/obs-resources-submission.md); reach EposVox/Gaming Careers
sauna-cold-plunge,shipped,2026-05-18,,,,,,6 pages live (sauna-timer, cold-plunge-timer, contrast-therapy hub + 3 presets — note: preset renamed from soberg-protocol to 11-minute-cold-protocol on 2026-05-20 after Institute declined name use); pitch cold-exposure/biohacking newsletters and r/saunas r/coldshowers (avoid pitches that imply Søberg endorsement)
bgg-multiplayer-turn-timer,shipped,2026-05-18,,,,,,10 pages live (hub + 8 game presets + analysis-paralysis alias); post BGG geeklist tagged to heavy-clock games (TI4 / Gloomhaven / Brass); cross-linked from /board-games/turn-timer
coffee-pour-over-espresso,shipped,2026-05-18,,,,,,13 pages live (pour-over hub + 9 recipe leaves: Hoffmann V60/Kasuya 4:6/Chemex/AeroPress×2/Kalita/French press×2/V60 + espresso hub + pre-infusion + 25-second-shot); pitch Lance Hedrick / FLTR Magazine / James Hoffmann reply guys; share URLs in r/coffee r/espresso
tea-multi-cup,shipped,2026-05-18,,,,,,10 pages live (tea hub + 7 per-type leaves green/oolong/white/black/pu-erh/herbal/matcha + gongfu cha auto-progressing 8-infusion + multi-cup grid up to 6 cups); pitch MeiLeaf / TeaDB / Tea Drunk; share URLs in r/tea r/puer r/gongfu r/oolong
debate-toastmasters,shipped,2026-05-18,,,,,,12 routes live (debate hub + 5 formats: PF/LD/Policy/WSDC/BP + custom URL-encoded builder + Toastmasters hub + 4 speech types: ice-breaker/prepared/table-topics/evaluation); new multi-step previous_step action + stoplight projection component + judge controls plugin; pitch debate coaches Substacks (Premier Debate / TabRoom) + Toastmasters District Substacks; share URLs in r/Debate r/toastmasters; coaches paste custom-format URL onto school club pages
classroom-toolkit,shipped,2026-05-18,,,,,,"9 routes live (/classroom hub + name-picker × 3 (default/wheel/no-signup) + group-generator × 3 (default/teams-of-3/teams-of-4) + noise-meter + tally-counter); new top-level /classroom category + GraduationCap nav link; non-TimerPage tools share ClassroomShell + classroom-tool-schema helper (WebApplication + BreadcrumbList + FAQPage + ItemList); SVG name wheel (60fps Chromebook-friendly) + getUserMedia noise meter with bouncy-balls/bars/color modes + tally counter single/multi + seeded group shuffler with avoid-pairs heuristic; pitch r/Teachers r/teaching, Larry Ferlazzo, Edutopia, WeAreTeachers, TCEA, district EdTech vetted-tool lists; share URLs in #edchat #ntchat; emphasize no-signup + no-audio-recorded for privacy-conscious schools"
embed-widget,shipped,2026-05-18,,,,,,"6 routes live (/embed hub + /embed/wedding-countdown + /embed/event-countdown + /embed/wordpress + /embed/shopify + /embed/notion) plus new /e/[slug] canonical short embed URL replacing /embed/[type]; new embed-schema helper (WebApplication + BreadcrumbList + FAQPage + HowTo) and EmbedLandingShell + IframeShowcase shared components; EmbedCodeGenerator now emits /e/[strategy] URLs and is wired into TimerShellV2 so every timer page (50+) ships an Embed button next to Share; X-Frame-Options ALLOWALL + frame-ancestors * + noindex on /e/*; strategic backlink-acquisition infrastructure (TickCounter-style — every embed = permanent backlink); pitch WordPress plugin directory writeups, Shopify community forums, Notion template galleries, indie-hackers / no-code communities, marketing blog round-ups of free countdown widgets; submit /embed/* to GSC"
